ligand, cycle1, cycle2, cycle3, cycle4, cycle5, cycle6, cycle7, cycle8, cycle9, cycle10, cycle11, cycle12, cycle13, cycle14, cycle15, cycle16, cycle17, cycle18, cycle19, cycle20, cycle21, cycle22, cycle23, cycle24, cycle25, cycle26, cycle27, cycle28, cycle29, cycle30, cycle31, cycle32, cycle33, cycle34, cycle35, cycle36, cycle37, cycle38, cycle39, cycle40, cycle41, cycle42, cycle43, cycle44, cycle45, cycle46, cycle47, cycle48, cycle49, cycle50, cycle51, cycle52, cycle53, cycle54, cycle55, cycle56, cycle57, cycle58, cycle59, cycle60, cycle61, cycle62, cycle63, cycle64, cycle65, cycle66, cycle67, cycle68, cycle69, cycle70, cycle71, cycle72, cycle73, cycle74, cycle75, cycle76, cycle77, cycle78, cycle79, cycle80, cycle81, cycle82, cycle83, cycle84, cycle85, cycle86, cycle87, cycle88, cycle89, cycle90, cycle91, cycle92, cycle93, cycle94, cycle95, cycle96, cycle97, cycle98, cycle99, cycle100, cycle101
1A6W, -5.889, -5.894, -5.862, -5.841, -5.89, -5.829, -5.901, -5.883, -5.894, -5.887, -5.883, -5.885, -5.887, -5.893, -5.89, -5.877, -5.89, -5.9, -5.906, -5.888, -5.898, -5.894, -5.89, -5.872, -5.895, -5.906, -5.893, -5.899, -5.889, -5.899, -5.887, -5.873, -5.895, -5.899, -5.89, -5.892, -5.902, -5.902, -5.874, -5.878, -5.863, -5.887, -5.881, -5.937, -5.892, -5.85, -5.89, -5.875, -5.902, -5.887, -5.878, -5.869, -5.9, -5.856, -5.896, -5.895, -5.888, -5.886, -5.895, -5.893, -5.896, -5.881, -5.894, -5.893, -5.895, -5.909, -5.892, -5.895, -5.888, -5.896, -5.891, -5.887, -5.892, -5.894, -5.888, -5.887, -5.883, -5.892, -5.892, -5.889, -5.885, -5.866, -5.892, -5.882, -5.887, -5.884, -5.887, -5.885, -5.9, -5.901, -5.891, -5.902, -5.897, -5.9, -5.895, -5.862, -5.873, -5.885, -5.879, -5.89, -5.901
1A9U, -6.583, -6.575, -6.567, -6.57, -6.586, -6.587, -6.569, -6.582, -6.577, -6.569, -6.577, -6.564, -6.569, -6.58, -6.571, -6.577, -6.585, -6.58, -6.557, -6.568, -6.572, -6.575, -6.578, -6.571, -6.577, -6.57, -6.578, -6.565, -6.572, -6.565, -6.571, -6.575, -6.571, -6.571, -6.574, -6.579, -6.579, -6.577, -6.567, -6.574, -6.577, -6.547, -6.569, -6.564, -6.577, -6.575, -6.569, -6.576, -6.578, -6.568, -6.577, -6.576, -6.575, -6.577, -6.581, -6.575, -6.566, -6.581, -6.568, -6.571, -6.579, -6.576, -6.577, -6.572, -6.569, -6.57, -6.568, -6.58, -6.574, -6.577, -6.575, -6.571, -6.577, -6.582, -6.566, -6.565, -6.573, -6.579, -6.576, -6.572, -6.574, -6.578, -6.575, -6.576, -6.579, -6.575, -6.57, -6.576, -6.565, -6.575, -6.572, -6.563, -6.575, -6.571, -6.573, -6.57, -6.578, -6.571, -6.576, -6.571, -6.57
1ABF, -5.295, -5.284, -5.286, -5.286, -5.298, -5.302, -5.291, -5.296, -5.292, -5.304, -5.292, -5.288, -5.318, -5.302, -5.306, -5.285, -5.292, -5.303, -5.295, -5.296, -5.3, -5.293, -5.288, -5.297, -5.303, -5.295, -5.288, -5.299, -5.289, -5.288, -5.289, -5.288, -5.29, -5.296, -5.332, -5.288, -5.296, -5.294, -5.32, -5.303, -5.318, -5.293, -5.3, -5.305, -5.293, -5.301, -5.289, -5.286, -5.292, -5.292, -5.302, -5.291, -5.292, -5.289, -5.29, -5.295, -5.305, -5.292, -5.294, -5.304, -5.289, -5.299, -5.299, -5.307, -5.335, -5.298, -5.282, -5.291, -5.289, -5.293, -5.292, -5.288, -5.289, -5.293, -5.292, -5.299, -5.282, -5.293, -5.299, -5.293, -5.315, -5.292, -5.303, -5.318, -5.3, -5.299, -5.296, -5.318, -5.291, -5.293, -5.284, -5.297, -5.293, -5.283, -5.302, -5.29, -5.297, -5.298, -5.302, -5.293, -5.287
1MRK, -5.94, -5.937, -5.944, -5.907, -5.925, -5.932, -5.94, -5.933, -5.929, -5.921, -5.919, -5.939, -5.943, -5.92, -5.937, -5.93, -5.929, -5.919, -5.92, -5.938, -5.927, -5.917, -5.926, -5.897, -5.947, -5.938, -5.94, -5.941, -5.941, -5.857, -5.947, -5.944, -5.944, -5.95, -5.942, -5.925, -5.932, -5.942, -5.891, -5.936, -5.923, -5.917, -5.943, -5.932, -5.913, -5.93, -5.937, -5.925, -5.926, -5.946, -5.942, -5.946, -5.914, -5.921, -5.944, -5.941, -5.936, -5.928, -5.907, -5.929, -5.924, -5.935, -5.91, -5.933, -5.926, -5.932, -5.937, -5.945, -5.942, -5.934, -5.931, -5.936, -5.938, -5.951, -5.936, -5.937, -5.901, -5.916, -5.919, -5.926, -5.938, -5.934, -5.913, -5.942, -5.913, -5.911, -5.942, -5.944, -5.924, -5.931, -5.926, -5.947, -5.91, -5.929, -5.904, -5.925, -5.916, -5.932, -5.92, -5.936, -5.943
1NIS, -5.068, -4.926, -5.103, -4.903, -4.911, -5.079, -5.08, -4.909, -4.92, -4.924, -5.015, -5.054, -5.086, -5.093, -5.062, -5.064, -4.928, -4.923, -5.05, -5.072, -4.916, -5.074, -4.931, -4.92, -5.099, -4.907, -5.09, -5.058, -4.924, -5.084, -5.061, -4.922, -5.012, -4.916, -4.913, -5.083, -5.092, -5.046, -5.077, -5.062, -4.912, -5.069, -5.077, -4.915, -4.909, -5.08, -4.923, -4.9, -4.922, -4.92, -5.086, -4.888, -5.073, -4.917, -5.081, -5.089, -5.079, -4.909, -4.898, -4.921, -4.921, -4.913, -5.09, -5.076, -5.07, -5.085, -4.871, -4.933, -4.894, -4.924, -4.92, -4.912, -5.087, -5.063, -4.917, -5.076, -4.933, -4.918, -5.065, -4.919, -4.925, -5.065, -4.925, -5.078, -4.913, -4.916, -5.084, -5.045, -5.076, -4.912, -4.926, -4.921, -5.078, -4.913, -5.074, -4.925, -4.922, -5.051, -4.887, -5.071, -5.076
